id,dfl12,dfl12bis,account_name,account_name_desc,ac_type,kinship,inheritance,notes
dfl12_001,0,0,Balance_on_8_November,Balance on 8 November,Accounting,FALSE,,The account book
dfl12_002,0,0,Cassa,Cassa,Accounting,FALSE,,Income and payments in the form of cash
dfl12_003,1,1,Benedicto_Vermer_and_brothers_1,Benedicto Vermer and brothers_1,Balancing,FALSE,,"Written in Book n. 10 as of no worth, and so it is written off on the account Debiteuren ende crediteuren van diverse persoonen in 12 Bis"
dfl12_004,2,2,Benedicto_Vermer_and_brothers_2,Benedicto Vermer and brothers_2,Balancing,FALSE,,Written off on the account Debiteuren ende crediteuren van diverse persoonen in 12 Bis
dfl12_005,3,3,Benedicto_Vermer,Benedicto Vermer,Balancing,FALSE,,Written off on the account Debiteuren ende crediteuren van diverse persoonen in 12 Bis
dfl12_006,4,4,Benedicto_Vermer_and_brothers_3,Benedicto Vermer and brothers_3,Balancing,FALSE,,Written off on the account Debiteuren ende crediteuren van diverse persoonen in 12 Bis
dfl12_007,5,5,Louis_Bragadin_from_Venice,Louis Bragadin from Venice,Balancing,FALSE,,Written off on the account Debiteuren ende crediteuren van diverse persoonen in 12 Bis
dfl12_008,6,6,Peeter_Vermer_Nicolaess,Peeter Vermer Nicolaess,Balancing,FALSE,,Written off on the account Debiteuren ende crediteuren van diverse persoonen in 12 Bis
dfl12_009,7,7,Lodewyck_Helman,Lodewyck Helman,Balancing,FALSE,,Written off on the account Debiteuren ende crediteuren van diverse persoonen in 12 Bis
dfl12_011,9,9,Michiel_Dermoyen,Michiel Dermoyen,Balancing,FALSE,,Written off on the account Debiteuren ende crediteuren van diverse persoonen in 12 Bis
dfl12_012,10,NA,Peeter_della_Faille_de_Oude,Peeter della Faille de Oude,Kin,TRUE,,Written off on oncosten van coopmansschappen as a lost debt because he does not have any capital (82b).
dfl12_013,11,NA,Roelant_Paulet_1,Roelant Paulet_1,Balancing,FALSE,,Written off on oncosten van coopmansschappen.
dfl12_014,12,11,Servaes_Baes,Servaes Baes,Balancing,FALSE,,Written off on the account Creditors of this Book n. 9 in 12 Bis
dfl12_015,13,12,Julio_Bargarusio,Julio Bargarusio,Open,FALSE,,Has not been received and therefore remains open.
dfl12_016,14,13,Heirs_of_Huysbrecht_Verstraeten,Heirs of Huysbrecht Verstraeten,Balancing,FALSE,,Written off on the account Creditors of this Book n. 9 in 12 Bis
dfl12_017,15,NA,Frederico_Perenot_Heer_van_Champagny,Frederico Perenot Heer van Champagny,Loan,FALSE,,The loan created a profit of £23.11.7 written off on winninghe ende verlies nr 36.
dfl12_018,16,NA,City_of_Antwerp,City of Antwerp,Political,FALSE,,Loan made to Antwerp that is not exopected to be paid off. This is written off as bad debt in nr 286 page 228b.
