dfl12,dfl12bis,from,to,account_1,relationship,account_2,date,gr,sc,d,tr_type,Notes
1,1,dfl12_001,dfl12_003,Benedicto Vermer and brothers_1,debtor,Balance on 8 November,15821108,0,0,1,,
2,2,dfl12_001,dfl12_004,Benedicto Vermer and brothers_2,debtor,Balance on 8 November,15821108,0,0,1,,
3,3,dfl12_001,dfl12_005,Benedicto Vermer,debtor,Balance on 8 November,15821108,0,0,1,,
4,4,dfl12_001,dfl12_006,Benedicto Vermer and brothers_3,debtor,Balance on 8 November,15821108,17,17,6,,
5,5,dfl12_001,dfl12_007,Louis Bragadin from Venice,debtor,Balance on 8 November,15821108,10,4,0,,
6,6,dfl12_001,dfl12_008,Peeter Vermer Nicolaess,debtor,Balance on 8 November,15821108,0,15,2,,
7,7,dfl12_001,dfl12_009,Lodewyck Helman,debtor,Balance on 8 November,15821108,16,4,10,,
9,9,dfl12_001,dfl12_011,Michiel Dermoyen,debtor,Balance on 8 November,15821108,11,5,0,,
10,NA,dfl12_001,dfl12_012,Peeter della Faille de Oude,debtor,Balance on 8 November,15821108,62,7,9,,
11,NA,dfl12_001,dfl12_013,Roelant Paulet_1,debtor,Balance on 8 November,15821108,25,0,0,,
12,11,dfl12_001,dfl12_014,Servaes Baes,debtor,Balance on 8 November,15821108,0,0,1,,
13,12,dfl12_001,dfl12_015,Julio Bargarusio,debtor,Balance on 8 November,15821108,38,15,,,
14,13,dfl12_001,dfl12_016,Heirs of Huysbrecht Verstraeten,debtor,Balance on 8 November,15821108,0,0,1,,
15,NA,dfl12_001,dfl12_017,Frederico Perenot Heer van Champagny,debtor,Balance on 8 November,15821108,75,0,0,,
16,NA,dfl12_001,dfl12_018,City of Antwerp,debtor,Balance on 8 November,15821108,317,11,2,,
17,14,dfl12_001,dfl12_019,Wouter Aertsen,debtor,Balance on 8 November,15821108,1,10,8,,
19,NA,dfl12_001,dfl12_021,Jan de Witthem Heere van Beersele,debtor,Balance on 8 November,15821108,130,10,0,,
20,NA,dfl12_001,dfl12_022,Jan Peeterssen,debtor,Balance on 8 November,15821108,0,12,0,,
22,18,dfl12_001,dfl12_024,Lucas de Hemele,debtor,Balance on 8 November,15821108,1,7,3,,
23,NA,dfl12_001,dfl12_025,Bocralen Overhoop_1,debtor,Balance on 8 November,15821108,36,5,0,,
23,NA,dfl12_025,dfl12_116,Bocralen Overhoop_1,creditor,Carseyen overhoop,15831116,36,5,0,,
24,NA,dfl12_001,dfl12_026,Lynwaet in company with Gillis del Ponte and Hilaria della Faille,debtor,Balance on 8 November,15821108,138,11,1,,
24,NA,dfl12_050,dfl12_026,Lynwaet in company with Gillis del Ponte and Hilaria della Faille,debtor,Margriete van Hoogersteyn,15830103,6,15,11,,
24,NA,dfl12_064,dfl12_026,Lynwaet in company with Gillis del Ponte and Hilaria della Faille,debtor,Hilaria della Faille_1,15830919,144,14,7.5,,Hilaria’s half of the profits
24,NA,dfl12_026,dfl12_213,Lynwaet in company with Gillis del Ponte and Hilaria della Faille,debtor,Lynwaeten in company with Hilaria della Faille,15830919,33,17,0,Accounting,Brought over to a new account
210,NA,dfl12_213,dfl12_064,Lynwaeten in company with Hilaria della Faille,creditor,Hilaria della Faille_1,15831211,0,3,1.5,,Hilaria’s half of the profits
25,21,dfl12_001,dfl12_027,Antoine Malapert,debtor,Balance on 8 November,15821108,6,2,4.5,,
26,22,dfl12_001,dfl12_028,Jan de Vooght_1,debtor,Balance on 8 November,15821108,80,0,0,,
27,23,dfl12_001,dfl12_029,Loys Hasebaert,debtor,Balance on 8 November,15821108,58,3,10,,
28,24,dfl12_001,dfl12_030,Mayken Reyniers weduwe of Jan Ridderincx,debtor,Balance on 8 November,15821108,1,10,0,,
29,NA,dfl12_001,dfl12_031,Heer Dierick van Liesvelt,debtor,Balance on 8 November,15821108,100,0,0,,
30,NA,dfl12_001,dfl12_032,Gillis van den Bogaerde and Marcus Schoor_1,debtor,Balance on 8 November,15821108,173,8,9,,
31,NA,dfl12_001,dfl12_033,Jacomo Widhols,debtor,Balance on 8 November,15821108,81,1,5,,
32,NA,dfl12_001,dfl12_034,Gillis del Ponte,debtor,Balance on 8 November,15821108,47,14,1,,
33,NA,dfl12_001,dfl12_035,Weduwe van Henrick Packmuts,debtor,Balance on 8 November,15821108,100,0,0,,
34,NA,dfl12_001,dfl12_036,Matthys van Bergen,debtor,Balance on 8 November,15821108,90,10,9,,
35,25,dfl12_001,dfl12_037,Jaspar Celosse,debtor,Balance on 8 November,15821108,48,0,0,,
36,NA,dfl12_001,dfl12_038,Winninge ende verlies_1,debtor,Balance on 8 November,15821108,324,16,0,,
36,NA,dfl12_035,dfl12_038,Winninge ende verlies_1,debtor,Weduwe van Henrick Packmuts,15830919,100,0,0,,
36,NA,dfl12_036,dfl12_038,Winninge ende verlies_1,debtor,Matthys van Bergen,15830919,90,10,9,Wissel,"For a wissel from Hamburg to London, 'd'welck mits syn faillissement voor verloren geschict woort’."
36,NA,dfl12_147,dfl12_038,Winninge ende verlies_1,debtor,Turcxe camelotten in company with Jan de Wale,15830919,10,16,8,,
36,NA,dfl12_044,dfl12_038,Winninge ende verlies_1,debtor,Camelotten overhoop,15830919,39,16,3,,
36,NA,dfl12_213,dfl12_038,Winninge ende verlies_1,debtor,Lynwaeten in company with Hilaria della Faille,15831215,0,3,1.5,,
36,NA,dfl12_212,dfl12_038,Winninge ende verlies_1,debtor,Ardasse ende Canarine syde in company with Jan de Wale nieuw rekening,15831215,0,4,5,,
36,NA,dfl12_112,dfl12_038,Winninge ende verlies_1,debtor,Voyagie van London,15831215,464,13,6,,Expenses in London
36,NA,dfl12_112,dfl12_038,Winninge ende verlies_1,debtor,Voyagie van London,15831215,682,0,1.5,,Salary of Marten for his work on the sterfhuis
36,NA,dfl12_098,dfl12_038,Winninge ende verlies_1,debtor,Oncosten van coopmansschappen,15831215,3584,17,4,,
36,NA,dfl12_289,dfl12_038,Winninge ende verlies_1,debtor,Creditors of this Book_9,15831215,14693,7,2.5,,"For the profits of Jan de Oude's capital during this time. This is the amount that the profits are more than the losses, and so is to be split by the heirs."
36,NA,dfl12_038,dfl12_111,Winninge ende verlies_1,creditor,Voyagie van Venice,15830512,8000,0,0,Profits,
36,NA,dfl12_038,dfl12_111,Winninge ende verlies_1,creditor,Voyagie van Venice,15830512,834,10,0,Wissel,For the 'advance inden wissel’
36,NA,dfl12_038,dfl12_110,Winninge ende verlies_1,creditor,Voyagie van Verona,15830706,2589,5,0,Profits,
36,NA,dfl12_038,dfl12_047,Winninge ende verlies_1,creditor,Carseyen in company of Jan de Wale,15830809,351,18,7,Profits,
36,NA,dfl12_038,dfl12_017,Winninge ende verlies_1,creditor,Frederico Perenot Heer van Champagny,15830831,23,11,7,,
36,NA,dfl12_038,dfl12_096,Winninge ende verlies_1,creditor,Fyn syde,15830919,7168,11,1.5,Profits,
36,NA,dfl12_038,dfl12_095,Winninge ende verlies_1,creditor,Florette syde,15830919,4281,5,8,Profits,
36,NA,dfl12_038,dfl12_068,Winninge ende verlies_1,creditor,Napelse Syde,15830919,1314,9,5.5,Profits,
36,NA,dfl12_038,dfl12_042,Winninge ende verlies_1,creditor,Fyn rouwe syde,15830919,782,17,1,Profits,
36,NA,dfl12_038,dfl12_086,Winninge ende verlies_1,creditor,Ardasse syde ende cleyn foullie,15830919,34,6,3,Profits,
36,NA,dfl12_038,dfl12_065,Winninge ende verlies_1,creditor,Lynwaeten,15830919,2426,14,5,Profits,
36,NA,dfl12_038,dfl12_089,Winninge ende verlies_1,creditor,Ardasse and Canarine syde van Marten della Faille and Jan de Wale,15830919,44,15,0,Profits,
36,NA,dfl12_038,dfl12_026,Winninge ende verlies_1,creditor,Lynwaet in company with Gillis del Ponte and Hilaria della Faille,15830919,144,14,7.5,Profits,
36,NA,dfl12_038,dfl12_048,Winninge ende verlies_1,creditor,Lynwaet in the company of Willem van den Mey,15830919,117,0,7,Profits,
36,NA,dfl12_038,dfl12_040,Winninge ende verlies_1,creditor,Lynwaeten for the rekening of Hilaria della Faille and Hester van Eeckeren,15830919,64,12,6,Profits,
36,NA,dfl12_038,dfl12_089,Winninge ende verlies_1,creditor,Ardasse and Canarine syde van Marten della Faille and Jan de Wale,15831215,0,0,8,,
37,26,dfl12_001,dfl12_039,Joos de Voghele_1,debtor,Balance on 8 November,15821108,0,0,1,,
